File,Label,LapVariance
000000370536_Mot_d.jpg,Mot_d,256.6727630307
000000370666_Mot_d.jpg,Mot_d,136.2316470183
000000370686_Mot_d.jpg,Mot_d,71.2321248013867
000000370780_Mot_d.jpg,Mot_d,94.1746019400216
000000370844_Mot_d.jpg,Mot_d,80.6944077156413
000000371083_Mot_d.jpg,Mot_d,659.903354481717
000000371115_Mot_d.jpg,Mot_d,172.741741574906
000000371205_Mot_d.jpg,Mot_d,84.7745197168857
000000371240_Mot_d.jpg,Mot_d,139.513327925866
000000371257_Mot_d.jpg,Mot_d,301.241547128301
000000371277_Mot_d.jpg,Mot_d,158.032711474572
000000371308_Mot_d.jpg,Mot_d,172.807608973433
000000371354_Mot_d.jpg,Mot_d,317.068878543095
000000371356_Mot_d.jpg,Mot_d,173.375793064367
000000371394_Mot_d.jpg,Mot_d,416.177446416071
000000371405_Mot_d.jpg,Mot_d,630.242180468672
000000371455_Mot_d.jpg,Mot_d,69.236191513239
000000371477_Mot_d.jpg,Mot_d,226.622406915632
000000371524_Mot_d.jpg,Mot_d,169.117701307792
000000371681_Mot_d.jpg,Mot_d,368.748763875154
000000371720_Mot_d.jpg,Mot_d,665.507483416482
000000371876_Mot_d.jpg,Mot_d,184.834942610473
000000371946_Mot_d.jpg,Mot_d,201.106723408038
000000371995_Mot_d.jpg,Mot_d,104.883209813442
000000371998_Mot_d.jpg,Mot_d,94.921810242336
000000372016_Mot_d.jpg,Mot_d,88.0308225646952
000000372021_Mot_d.jpg,Mot_d,80.8732763697374
000000372035_Mot_d.jpg,Mot_d,108.115690174335
000000372192_Mot_d.jpg,Mot_d,172.325225835843
000000372275_Mot_d.jpg,Mot_d,108.457671751908
000000372296_Mot_d.jpg,Mot_d,224.471271903021
000000372351_Mot_d.jpg,Mot_d,309.158168424094
000000372387_Mot_d.jpg,Mot_d,277.982555361726
000000372391_Mot_d.jpg,Mot_d,206.929654773942
000000372410_Mot_d.jpg,Mot_d,340.794119934666
000000372500_Mot_d.jpg,Mot_d,109.779241991578
000000372701_Mot_d.jpg,Mot_d,1281.76108623429
000000372736_Mot_d.jpg,Mot_d,94.4889832109246
000000372769_Mot_d.jpg,Mot_d,139.164724052489
000000372908_Mot_d.jpg,Mot_d,138.600917787975
000000372958_Mot_d.jpg,Mot_d,368.273891932133
000000372972_Mot_d.jpg,Mot_d,154.998122201358
000000373010_Mot_d.jpg,Mot_d,38.5129168101868
000000373070_Mot_d.jpg,Mot_d,328.656140623785
000000373125_Mot_d.jpg,Mot_d,125.734130379226
000000373238_Mot_d.jpg,Mot_d,117.769419660218
000000373442_Mot_d.jpg,Mot_d,357.359037322637
000000373537_Mot_d.jpg,Mot_d,73.8077311970133
000000373618_Mot_d.jpg,Mot_d,239.856220624674
000000373632_Mot_d.jpg,Mot_d,409.141834909277
000000373676_Mot_d.jpg,Mot_d,141.838109312326
000000373684_Mot_d.jpg,Mot_d,188.303803375593
000000373773_Mot_d.jpg,Mot_d,53.7837531528128
000000373778_Mot_d.jpg,Mot_d,153.766841853798
000000373799_Mot_d.jpg,Mot_d,89.8837764864054
000000373805_Mot_d.jpg,Mot_d,211.766041844909
000000373870_Mot_d.jpg,Mot_d,279.200924454716
000000373914_Mot_d.jpg,Mot_d,359.125456949522
000000373926_Mot_d.jpg,Mot_d,623.831953688374
000000374054_Mot_d.jpg,Mot_d,280.172624140268
000000374065_Mot_d.jpg,Mot_d,93.9289769886332
000000374105_Mot_d.jpg,Mot_d,115.517683529817
000000374121_Mot_d.jpg,Mot_d,1149.42537139302
000000374124_Mot_d.jpg,Mot_d,78.4786053178369
000000374227_Mot_d.jpg,Mot_d,680.611562350693
000000374228_Mot_d.jpg,Mot_d,107.363704041156
000000374260_Mot_d.jpg,Mot_d,138.57887309859
000000374402_Mot_d.jpg,Mot_d,119.291792131024
000000374411_Mot_d.jpg,Mot_d,351.193391037678
000000374412_Mot_d.jpg,Mot_d,94.9133657040634
000000374436_Mot_d.jpg,Mot_d,35.3944377159746
000000374510_Mot_d.jpg,Mot_d,131.918199091101
000000374543_Mot_d.jpg,Mot_d,54.3227813642374
000000374615_Mot_d.jpg,Mot_d,233.084634273714
000000374636_Mot_d.jpg,Mot_d,112.49089434327
000000374647_Mot_d.jpg,Mot_d,140.87192079912
000000374668_Mot_d.jpg,Mot_d,86.3281814242381
000000374729_Mot_d.jpg,Mot_d,49.4276603073368
000000374768_Mot_d.jpg,Mot_d,213.813664596273
000000374787_Mot_d.jpg,Mot_d,82.6440071556351
000000374853_Mot_d.jpg,Mot_d,273.864887387638
000000374871_Mot_d.jpg,Mot_d,93.8700652229469
000000374888_Mot_d.jpg,Mot_d,101.078323092479
000000374939_Mot_d.jpg,Mot_d,281.538461538462
000000374997_Mot_d.jpg,Mot_d,90.0966677407527
000000375035_Mot_d.jpg,Mot_d,229.534905943399
000000375048_Mot_d.jpg,Mot_d,591.522083578706
000000375051_Mot_d.jpg,Mot_d,664.144334937055
000000375127_Mot_d.jpg,Mot_d,122.460894009933
000000375176_Mot_d.jpg,Mot_d,275.688996544406
000000375328_Mot_d.jpg,Mot_d,84.3746263847376
000000375383_Mot_d.jpg,Mot_d,235.051011677908
000000375442_Mot_d.jpg,Mot_d,80.505738952655
000000375577_Mot_d.jpg,Mot_d,121.01147790531
000000375594_Mot_d.jpg,Mot_d,146.766386293181
000000375642_Mot_d.jpg,Mot_d,321.173190813231
000000375684_Mot_d.jpg,Mot_d,703.065834064823
000000375887_Mot_d.jpg,Mot_d,179.146301625574
000000375932_Mot_d.jpg,Mot_d,381.447349414993
000000375970_Mot_d.jpg,Mot_d,185.597662196247
000000376026_Mot_d.jpg,Mot_d,144.276003066701
000000376056_Mot_d.jpg,Mot_d,377.862576250847
000000376094_Mot_d.jpg,Mot_d,303.541661574017
000000376152_Mot_d.jpg,Mot_d,67.4299047767197
000000376301_Mot_d.jpg,Mot_d,547.361081789798
000000376314_Mot_d.jpg,Mot_d,308.710030111446
000000376352_Mot_d.jpg,Mot_d,351.430838120424
000000376355_Mot_d.jpg,Mot_d,584.05211169013
000000376359_Mot_d.jpg,Mot_d,95.4356603962266
000000376432_Mot_d.jpg,Mot_d,82.7232524805831
000000376463_Mot_d.jpg,Mot_d,195.083278703097
000000376508_Mot_d.jpg,Mot_d,132.211313459038
000000376511_Mot_d.jpg,Mot_d,747.48588317648
000000376535_Mot_d.jpg,Mot_d,156.498783319815
000000376536_Mot_d.jpg,Mot_d,199.132145912732
000000376607_Mot_d.jpg,Mot_d,189.837420415782
000000376649_Mot_d.jpg,Mot_d,163.322992477694
000000376652_Mot_d.jpg,Mot_d,98.934477049745
000000376748_Mot_d.jpg,Mot_d,244.808875654174
000000376804_Mot_d.jpg,Mot_d,173.580239780442
000000376867_Mot_d.jpg,Mot_d,120.963632929255
000000376879_Mot_d.jpg,Mot_d,156.25744730497
000000376899_Mot_d.jpg,Mot_d,178.265269614107
000000376944_Mot_d.jpg,Mot_d,183.859798442205
000000376991_Mot_d.jpg,Mot_d,521.171390793231
000000377112_Mot_d.jpg,Mot_d,118.792742141579
000000377153_Mot_d.jpg,Mot_d,38.3983599817776
000000377222_Mot_d.jpg,Mot_d,54.0444004933388
000000377304_Mot_d.jpg,Mot_d,630.428182535362
000000377347_Mot_d.jpg,Mot_d,313.145346059401
000000377348_Mot_d.jpg,Mot_d,270.970121890243
000000377386_Mot_d.jpg,Mot_d,130.273425260281
000000377547_Mot_d.jpg,Mot_d,710.869920776898
000000377566_Mot_d.jpg,Mot_d,187.606128956988
000000377584_Mot_d.jpg,Mot_d,518.741630462561
000000377754_Mot_d.jpg,Mot_d,95.3372593028811
000000377876_Mot_d.jpg,Mot_d,85.3077034189269
000000377902_Mot_d.jpg,Mot_d,257.74744163824
000000377940_Mot_d.jpg,Mot_d,50.5641840464894
000000378073_Mot_d.jpg,Mot_d,310.931454793942
000000378105_Mot_d.jpg,Mot_d,155.390015444616
000000378110_Mot_d.jpg,Mot_d,67.4762164024045
000000378112_Mot_d.jpg,Mot_d,494.4429160324
000000378142_Mot_d.jpg,Mot_d,320.443493816598
000000378257_Mot_d.jpg,Mot_d,266.159090656563
000000378291_Mot_d.jpg,Mot_d,36.1218680207558
000000378298_Mot_d.jpg,Mot_d,325.485016500183
000000378329_Mot_d.jpg,Mot_d,125.621773575262
000000378374_Mot_d.jpg,Mot_d,137.924754719497
000000378560_Mot_d.jpg,Mot_d,121.779464216269
000000378568_Mot_d.jpg,Mot_d,367.210502338915
000000378677_Mot_d.jpg,Mot_d,58.4710052333915
000000378740_Mot_d.jpg,Mot_d,218.515116834631
000000378756_Mot_d.jpg,Mot_d,273.740597117746
000000378897_Mot_d.jpg,Mot_d,221.273636373737
000000378966_Mot_d.jpg,Mot_d,151.964510716786
000000378974_Mot_d.jpg,Mot_d,543.093678818654
000000379239_Mot_d.jpg,Mot_d,52.4766497405527
000000379394_Mot_d.jpg,Mot_d,78.5447393859932
000000379451_Mot_d.jpg,Mot_d,221.069700774453
000000379514_Mot_d.jpg,Mot_d,241.554861720686
000000379527_Mot_d.jpg,Mot_d,150.012866809631
000000379588_Mot_d.jpg,Mot_d,64.6165401837798
000000379664_Mot_d.jpg,Mot_d,272.533783708708
000000379680_Mot_d.jpg,Mot_d,480.530005888954
000000379698_Mot_d.jpg,Mot_d,322.827009188991
000000379840_Mot_d.jpg,Mot_d,194.46433849265
000000379850_Mot_d.jpg,Mot_d,285.926154735053
000000379861_Mot_d.jpg,Mot_d,57.2655251725019
000000379943_Mot_d.jpg,Mot_d,78.8673651929466
000000379954_Mot_d.jpg,Mot_d,406.562917365748
000000379956_Mot_d.jpg,Mot_d,151.890087667641
000000379982_Mot_d.jpg,Mot_d,152.176268625207
000000380029_Mot_d.jpg,Mot_d,171.112412360137
000000380075_Mot_d.jpg,Mot_d,337.097256636185
000000380159_Mot_d.jpg,Mot_d,114.604784497606
000000380249_Mot_d.jpg,Mot_d,155.678863098479
000000380341_Mot_d.jpg,Mot_d,128.973921932466
000000380412_Mot_d.jpg,Mot_d,49.2377026411405
000000380679_Mot_d.jpg,Mot_d,191.13839042656
000000380758_Mot_d.jpg,Mot_d,243.578661985133
000000380767_Mot_d.jpg,Mot_d,96.3893598817765
000000380853_Mot_d.jpg,Mot_d,395.393371037456
000000380890_Mot_d.jpg,Mot_d,117.045100501117
000000380903_Mot_d.jpg,Mot_d,85.2679029766997
000000380922_Mot_d.jpg,Mot_d,707.011700130001
000000380940_Mot_d.jpg,Mot_d,187.090723230258
000000380973_Mot_d.jpg,Mot_d,317.676374181935
000000380987_Mot_d.jpg,Mot_d,71.5369726330293
000000381013_Mot_d.jpg,Mot_d,308.576228624763
000000381054_Mot_d.jpg,Mot_d,591.99715552395
000000381067_Mot_d.jpg,Mot_d,273.624240269336
000000381070_Mot_d.jpg,Mot_d,149.280125334726
000000381074_Mot_d.jpg,Mot_d,287.649040544895
000000381076_Mot_d.jpg,Mot_d,347.910554561717
000000381084_Mot_d.jpg,Mot_d,427.965732952588
000000381096_Mot_d.jpg,Mot_d,159.05378948655
000000381104_Mot_d.jpg,Mot_d,478.293936599296
000000381118_Mot_d.jpg,Mot_d,160.071356348404
000000381159_Mot_d.jpg,Mot_d,151.099723330259
000000381168_Mot_d.jpg,Mot_d,143.936421515795
000000381185_Mot_d.jpg,Mot_d,170.618784653163
000000381233_Mot_d.jpg,Mot_d,61.9020655785064
000000381281_Mot_d.jpg,Mot_d,282.056422849143
000000381309_Mot_d.jpg,Mot_d,107.048478316426
000000381363_Mot_d.jpg,Mot_d,384.372581917577
000000381389_Mot_d.jpg,Mot_d,836.621162457361
000000381394_Mot_d.jpg,Mot_d,369.979577550862
000000381439_Mot_d.jpg,Mot_d,86.7937865976289
000000381484_Mot_d.jpg,Mot_d,217.213857931755
000000381500_Mot_d.jpg,Mot_d,115.58699541106
000000381513_Mot_d.jpg,Mot_d,112.333825931399
000000381542_Mot_d.jpg,Mot_d,74.3425593617707
000000381562_Mot_d.jpg,Mot_d,281.097767752975
000000381579_Mot_d.jpg,Mot_d,285.500216669074
000000381618_Mot_d.jpg,Mot_d,146.469005211169
000000381625_Mot_d.jpg,Mot_d,450.482072023022
000000381693_Mot_d.jpg,Mot_d,264.804386715408
000000381700_Mot_d.jpg,Mot_d,36.7209413437927
000000381706_Mot_d.jpg,Mot_d,322.234602606696
000000381712_Mot_d.jpg,Mot_d,243.509283436483
000000381738_Mot_d.jpg,Mot_d,163.832309247881
000000381805_Mot_d.jpg,Mot_d,128.18806875632
000000381823_Mot_d.jpg,Mot_d,653.655907287859
000000381855_Mot_d.jpg,Mot_d,247.065967399638
000000381862_Mot_d.jpg,Mot_d,512.82987588751
000000381876_Mot_d.jpg,Mot_d,119.007322303581
000000381893_Mot_d.jpg,Mot_d,66.9260769564106
000000381975_Mot_d.jpg,Mot_d,221.534394826609
000000381986_Mot_d.jpg,Mot_d,127.375015277948
000000382123_Mot_d.jpg,Mot_d,260.738074867499
000000382130_Mot_d.jpg,Mot_d,202.897387748753
000000382202_Mot_d.jpg,Mot_d,159.449260547339
000000382230_Mot_d.jpg,Mot_d,188.808342314915
000000382241_Mot_d.jpg,Mot_d,491.896421071345
000000382267_Mot_d.jpg,Mot_d,155.375281947577
000000382329_Mot_d.jpg,Mot_d,327.981399793331
000000382371_Mot_d.jpg,Mot_d,322.645296058845
000000382385_Mot_d.jpg,Mot_d,83.7177968644096
000000382391_Mot_d.jpg,Mot_d,92.9664551828354
000000382405_Mot_d.jpg,Mot_d,118.996344403827
000000382468_Mot_d.jpg,Mot_d,272.927965866287
000000382757_Mot_d.jpg,Mot_d,104.484427604751
000000382825_Mot_d.jpg,Mot_d,115.11414571273
000000382827_Mot_d.jpg,Mot_d,105.451216124624
000000382833_Mot_d.jpg,Mot_d,74.1324014711275
000000382870_Mot_d.jpg,Mot_d,121.704418937988
000000382896_Mot_d.jpg,Mot_d,584.994122156913
000000382934_Mot_d.jpg,Mot_d,210.624118045756
000000382946_Mot_d.jpg,Mot_d,204.876031955911
000000383010_Mot_d.jpg,Mot_d,116.056845076056
000000383037_Mot_d.jpg,Mot_d,126.383693152146
000000383132_Mot_d.jpg,Mot_d,74.3656262847365
000000383140_Mot_d.jpg,Mot_d,445.484705385615
000000383233_Mot_d.jpg,Mot_d,215.114856831743
000000383262_Mot_d.jpg,Mot_d,429.269725219169
000000383301_Mot_d.jpg,Mot_d,94.7807420082445
000000383314_Mot_d.jpg,Mot_d,115.460282892032
000000383363_Mot_d.jpg,Mot_d,363.081612017911
000000383385_Mot_d.jpg,Mot_d,47.6060845120501
000000383402_Mot_d.jpg,Mot_d,294.326714741275
000000383411_Mot_d.jpg,Mot_d,114.748119423549
000000383474_Mot_d.jpg,Mot_d,548.577673085256
000000383479_Mot_d.jpg,Mot_d,737.224769164102
000000383529_Mot_d.jpg,Mot_d,252.707230080334
000000383554_Mot_d.jpg,Mot_d,110.923143590484
000000383613_Mot_d.jpg,Mot_d,678.638140423782
000000383672_Mot_d.jpg,Mot_d,308.20509116768
000000383709_Mot_d.jpg,Mot_d,217.396148846098
000000383710_Mot_d.jpg,Mot_d,110.977277525306
000000383715_Mot_d.jpg,Mot_d,249.945910510117
000000383716_Mot_d.jpg,Mot_d,233.994222158024
000000383791_Mot_d.jpg,Mot_d,731.020433560373
000000383989_Mot_d.jpg,Mot_d,265.144368270759
000000384046_Mot_d.jpg,Mot_d,74.6034511494572
000000384051_Mot_d.jpg,Mot_d,351.791597684419
000000384107_Mot_d.jpg,Mot_d,173.032300358893
000000384150_Mot_d.jpg,Mot_d,242.533183702041
000000384177_Mot_d.jpg,Mot_d,167.76988633207
000000384356_Mot_d.jpg,Mot_d,226.867320748008
000000384365_Mot_d.jpg,Mot_d,361.020011333459
000000384387_Mot_d.jpg,Mot_d,433.300192224358
000000384396_Mot_d.jpg,Mot_d,183.735374837498
000000384464_Mot_d.jpg,Mot_d,168.621162457361
000000384469_Mot_d.jpg,Mot_d,243.182879809776
000000384489_Mot_d.jpg,Mot_d,491.119967999644
000000384495_Mot_d.jpg,Mot_d,130.730652562806
000000384524_Mot_d.jpg,Mot_d,266.133690374338
000000384548_Mot_d.jpg,Mot_d,627.480260891788
000000384549_Mot_d.jpg,Mot_d,306.499316659074
000000384550_Mot_d.jpg,Mot_d,126.568739652663
000000384585_Mot_d.jpg,Mot_d,123.0269669663
000000384634_Mot_d.jpg,Mot_d,493.55579506439
000000384766_Mot_d.jpg,Mot_d,100.757519527995
000000384795_Mot_d.jpg,Mot_d,108.773586373182
000000384866_Mot_d.jpg,Mot_d,70.8242980477561
000000384974_Mot_d.jpg,Mot_d,450.535917065745
000000384988_Mot_d.jpg,Mot_d,135.661640684896
000000385051_Mot_d.jpg,Mot_d,52.8986766519628
000000385106_Mot_d.jpg,Mot_d,197.34632607029
000000385135_Mot_d.jpg,Mot_d,783.096545517172
000000385229_Mot_d.jpg,Mot_d,664.935099278881
000000385430_Mot_d.jpg,Mot_d,196.505538950433
000000385437_Mot_d.jpg,Mot_d,33.3677929754775
000000385457_Mot_d.jpg,Mot_d,247.370415226836
000000385458_Mot_d.jpg,Mot_d,51.2108801208902
000000385531_Mot_d.jpg,Mot_d,184.405226724741
000000385665_Mot_d.jpg,Mot_d,98.5384059822887
000000385696_Mot_d.jpg,Mot_d,316.736630407004
000000385748_Mot_d.jpg,Mot_d,196.732985922066
000000385754_Mot_d.jpg,Mot_d,489.909843442705
000000385778_Mot_d.jpg,Mot_d,259.704796719964
000000385801_Mot_d.jpg,Mot_d,148.06784519828
000000385823_Mot_d.jpg,Mot_d,296.808253425038
000000385826_Mot_d.jpg,Mot_d,153.618573539706
000000385836_Mot_d.jpg,Mot_d,381.183968710763
000000385846_Mot_d.jpg,Mot_d,158.701585573173
000000385990_Mot_d.jpg,Mot_d,177.292058800653
000000386056_Mot_d.jpg,Mot_d,99.121012455694
000000386158_Mot_d.jpg,Mot_d,411.090301003345
000000386221_Mot_d.jpg,Mot_d,152.926410293448
000000386234_Mot_d.jpg,Mot_d,55.8573761930688
000000386296_Mot_d.jpg,Mot_d,245.317570195224
000000386303_Mot_d.jpg,Mot_d,536.736430404782
000000386362_Mot_d.jpg,Mot_d,331.618284647607
000000386405_Mot_d.jpg,Mot_d,210.0332670363
000000386422_Mot_d.jpg,Mot_d,133.681352015022
000000386459_Mot_d.jpg,Mot_d,325.243569372993
000000386461_Mot_d.jpg,Mot_d,69.4569050767231
000000386476_Mot_d.jpg,Mot_d,170.682029800331
000000386543_Mot_d.jpg,Mot_d,230.565050722786
000000386569_Mot_d.jpg,Mot_d,273.223880265336
000000386599_Mot_d.jpg,Mot_d,129.511439015989
000000386660_Mot_d.jpg,Mot_d,145.581528683652
000000386920_Mot_d.jpg,Mot_d,107.497083300926
000000387021_Mot_d.jpg,Mot_d,110.571628573651
000000387037_Mot_d.jpg,Mot_d,132.481183124257
000000387141_Mot_d.jpg,Mot_d,170.817586862076
000000387211_Mot_d.jpg,Mot_d,323.077611973466
000000387239_Mot_d.jpg,Mot_d,180.126956966189
000000387403_Mot_d.jpg,Mot_d,264.858142868254
000000387458_Mot_d.jpg,Mot_d,133.000411115679
000000387468_Mot_d.jpg,Mot_d,196.294314381271
000000387487_Mot_d.jpg,Mot_d,502.2873809709
000000387497_Mot_d.jpg,Mot_d,121.141768241869
000000387624_Mot_d.jpg,Mot_d,449.279036433738
000000387631_Mot_d.jpg,Mot_d,117.549106101179
000000387653_Mot_d.jpg,Mot_d,619.290503227814
000000387869_Mot_d.jpg,Mot_d,1046.86894298826
000000387899_Mot_d.jpg,Mot_d,113.61177346415
000000387957_Mot_d.jpg,Mot_d,292.377248636096
000000388055_Mot_d.jpg,Mot_d,131.287103190035
000000388071_Mot_d.jpg,Mot_d,112.110134557051
000000388137_Mot_d.jpg,Mot_d,594.1057789531
000000388140_Mot_d.jpg,Mot_d,49.049322770253
000000388151_Mot_d.jpg,Mot_d,615.736663740708
000000388156_Mot_d.jpg,Mot_d,202.39442660474
000000388193_Mot_d.jpg,Mot_d,429.964866276292
000000388226_Mot_d.jpg,Mot_d,63.8684874276381
000000388252_Mot_d.jpg,Mot_d,392.541450460561
000000388329_Mot_d.jpg,Mot_d,113.249547217191
000000388377_Mot_d.jpg,Mot_d,249.738908210091
000000388388_Mot_d.jpg,Mot_d,891.499372215247
000000388447_Mot_d.jpg,Mot_d,564.868076311959
000000388544_Mot_d.jpg,Mot_d,340.209402326692
000000388708_Mot_d.jpg,Mot_d,712.849587217636
000000388843_Mot_d.jpg,Mot_d,252.842098245536
000000388883_Mot_d.jpg,Mot_d,252.71429682552
000000388987_Mot_d.jpg,Mot_d,130.177979755331
000000389124_Mot_d.jpg,Mot_d,161.604173379704
000000389130_Mot_d.jpg,Mot_d,891.981088678763
000000389251_Mot_d.jpg,Mot_d,76.9217435749286
000000389252_Mot_d.jpg,Mot_d,94.5672507472305
000000389296_Mot_d.jpg,Mot_d,193.351703907821
000000389366_Mot_d.jpg,Mot_d,284.710452338359
000000389417_Mot_d.jpg,Mot_d,266.829386993189
000000389424_Mot_d.jpg,Mot_d,164.09235658174
000000389547_Mot_d.jpg,Mot_d,56.5761175124168
000000389569_Mot_d.jpg,Mot_d,271.17839087101
000000389571_Mot_d.jpg,Mot_d,344.226913632374
000000389587_Mot_d.jpg,Mot_d,301.895287725419
000000389778_Mot_d.jpg,Mot_d,109.803620040223
000000389786_Mot_d.jpg,Mot_d,190.005088945433
000000389955_Mot_d.jpg,Mot_d,92.1116234624829
000000389979_Mot_d.jpg,Mot_d,524.48987210969
000000389994_Mot_d.jpg,Mot_d,365.683707596751
000000389995_Mot_d.jpg,Mot_d,202.070778564206
000000390025_Mot_d.jpg,Mot_d,382.536294847721
000000390146_Mot_d.jpg,Mot_d,384.308425649174
000000390237_Mot_d.jpg,Mot_d,197.215413504594
000000390356_Mot_d.jpg,Mot_d,49.734708163424
000000390428_Mot_d.jpg,Mot_d,431.039544883832
000000390480_Mot_d.jpg,Mot_d,275.676107512306
000000390501_Mot_d.jpg,Mot_d,72.5570728563651
000000390572_Mot_d.jpg,Mot_d,628.578273091923
000000390611_Mot_d.jpg,Mot_d,189.391615462394
000000390626_Mot_d.jpg,Mot_d,134.745563839598
000000390741_Mot_d.jpg,Mot_d,138.976499738886
000000390748_Mot_d.jpg,Mot_d,149.21579128657
000000390763_Mot_d.jpg,Mot_d,54.1790686563184
000000390777_Mot_d.jpg,Mot_d,166.235135945955
000000390804_Mot_d.jpg,Mot_d,218.39984888721
000000390911_Mot_d.jpg,Mot_d,66.2798253313926
000000391052_Mot_d.jpg,Mot_d,198.361804020045
000000391055_Mot_d.jpg,Mot_d,343.799531105901
000000391095_Mot_d.jpg,Mot_d,171.491572128579
000000391148_Mot_d.jpg,Mot_d,35.1381015344615
000000391185_Mot_d.jpg,Mot_d,1344.05264502939
000000391275_Mot_d.jpg,Mot_d,138.935988177646
000000391311_Mot_d.jpg,Mot_d,430.252269469661
000000391345_Mot_d.jpg,Mot_d,142.682474249714
000000391465_Mot_d.jpg,Mot_d,388.79916443516
000000391490_Mot_d.jpg,Mot_d,5166.00155557284
000000391506_Mot_d.jpg,Mot_d,112.293581039789
000000391517_Mot_d.jpg,Mot_d,205.491372126357
000000391540_Mot_d.jpg,Mot_d,307.448771653018
000000391546_Mot_d.jpg,Mot_d,342.132312581251
000000391624_Mot_d.jpg,Mot_d,100.134890387671
000000391650_Mot_d.jpg,Mot_d,199.841509350104
000000391690_Mot_d.jpg,Mot_d,400.995255502839
000000391769_Mot_d.jpg,Mot_d,271.243702707808
000000391830_Mot_d.jpg,Mot_d,129.66386293181
000000391898_Mot_d.jpg,Mot_d,587.58235091501
000000391905_Mot_d.jpg,Mot_d,63.0362559583995
000000391947_Mot_d.jpg,Mot_d,453.215346837187
000000392047_Mot_d.jpg,Mot_d,222.668940766009
000000392075_Mot_d.jpg,Mot_d,389.035767064078
000000392124_Mot_d.jpg,Mot_d,63.3867042967144
000000392158_Mot_d.jpg,Mot_d,320.097356637296
000000392266_Mot_d.jpg,Mot_d,134.063800708897
000000392288_Mot_d.jpg,Mot_d,117.926043622707
000000392331_Mot_d.jpg,Mot_d,72.3606040067112
000000392444_Mot_d.jpg,Mot_d,102.546717185747
000000392483_Mot_d.jpg,Mot_d,131.675440838232
000000392510_Mot_d.jpg,Mot_d,73.5852398359982
000000392542_Mot_d.jpg,Mot_d,133.337170413005
000000392569_Mot_d.jpg,Mot_d,201.809997888865
000000392680_Mot_d.jpg,Mot_d,98.0261780686452
000000392688_Mot_d.jpg,Mot_d,149.072189690997
000000392720_Mot_d.jpg,Mot_d,148.960966232958
000000393000_Mot_d.jpg,Mot_d,228.25615840176
000000393049_Mot_d.jpg,Mot_d,237.780575339726
000000393071_Mot_d.jpg,Mot_d,201.419726885854
000000393153_Mot_d.jpg,Mot_d,44.7808531205902
000000393219_Mot_d.jpg,Mot_d,130.31447016078
000000393275_Mot_d.jpg,Mot_d,391.127168079645
000000393401_Mot_d.jpg,Mot_d,956.746341626018
000000393526_Mot_d.jpg,Mot_d,288.078800875565
000000393636_Mot_d.jpg,Mot_d,310.895365504061
000000393786_Mot_d.jpg,Mot_d,466.174090823231
000000393803_Mot_d.jpg,Mot_d,207.371504127824
000000393827_Mot_d.jpg,Mot_d,372.984810942344
000000393853_Mot_d.jpg,Mot_d,89.5581284236492
000000393956_Mot_d.jpg,Mot_d,225.043033811487
000000394124_Mot_d.jpg,Mot_d,498.165001833354
000000394137_Mot_d.jpg,Mot_d,77.2012577917532
000000394144_Mot_d.jpg,Mot_d,394.171735241503
000000394164_Mot_d.jpg,Mot_d,80.8243424926944
000000394166_Mot_d.jpg,Mot_d,135.761286236514
000000394201_Mot_d.jpg,Mot_d,90.9916554628385
000000394227_Mot_d.jpg,Mot_d,107.587728752542
000000394281_Mot_d.jpg,Mot_d,337.643062700697
000000394421_Mot_d.jpg,Mot_d,147.175657507306
000000394453_Mot_d.jpg,Mot_d,474.168224091379
000000394497_Mot_d.jpg,Mot_d,193.737863754042
000000394522_Mot_d.jpg,Mot_d,83.0446338292648
000000394568_Mot_d.jpg,Mot_d,284.28195868843
000000394571_Mot_d.jpg,Mot_d,155.361770686341
000000394606_Mot_d.jpg,Mot_d,55.8214869054101
000000394613_Mot_d.jpg,Mot_d,203.680285336504
000000394632_Mot_d.jpg,Mot_d,868.304003377815
000000394669_Mot_d.jpg,Mot_d,78.2769364104046
000000394710_Mot_d.jpg,Mot_d,227.839153768375
000000394914_Mot_d.jpg,Mot_d,245.250902787809
000000394919_Mot_d.jpg,Mot_d,238.792231024789
000000394999_Mot_d.jpg,Mot_d,242.553317259081
000000395098_Mot_d.jpg,Mot_d,215.25834731497
000000395099_Mot_d.jpg,Mot_d,111.537705974511
000000395181_Mot_d.jpg,Mot_d,133.916132401471
000000395232_Mot_d.jpg,Mot_d,152.416493516595
000000395312_Mot_d.jpg,Mot_d,223.870176335293
000000395322_Mot_d.jpg,Mot_d,270.369604106712
000000395325_Mot_d.jpg,Mot_d,137.946799408882
000000395350_Mot_d.jpg,Mot_d,207.490883232036
000000395455_Mot_d.jpg,Mot_d,445.503527816976
000000395571_Mot_d.jpg,Mot_d,940.141312681252
